manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio
HP,Z38c 37.5-inch Monitor,Workplace,Monitor,935,0.3645,143.5,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_20171117225539981.pdf,0.2941,,14.3,CN,37.5,,,,,,01-11-2020,Initial Parsing,,
HP,Z4 G4 Workstation,Workplace,Workstation,940,,52.1,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_201821922462125.pdf,0.2606,,12,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z43 42.5-inch 4K UHD Display,Workplace,Monitor,800,0.3088,104,5,WW,2018,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2018130223356296.pdf,0.2688,,12.5,CN,42.5,,,,,,01-11-2020,Initial Parsing,,
HP,Z6 G4 Workstation,Workplace,Workstation,790,,52.1,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_201822223424506.pdf,0.3544,,15,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z6 G4 Workstation,Workplace,Workstation,790,,52.1,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_201825223029283.pdf,0.3544,,15,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z8 G4 Workstation,Workplace,Workstation,900,,57.8,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_201821223338582.pdf,0.3389,,23.8,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 14u G4 Mobile Workstation,Workplace,Laptop,255,,18.9,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223123105.pdf,0.1765,,1.7,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 14u G5 Mobile  Workstation,Workplace,Laptop,265,,28.8,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018220224035789.pdf,0.1887,,2,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 14u G6 Mobile Workstation,Workplace,Laptop,375,,22.9,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2019520225627663.pdf,0.1733,,1.8,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 15 G4 Mobile Workstation,Workplace,Laptop,385,,39.6,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20171027223941174.pdf,0.1818,,3.1,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 15 G4 Mobile Workstation,Workplace,Laptop,400,,37.51,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017816121553954.pdf,0.2125,,3.2,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 15 G5 Mobile Workstation,Workplace,Laptop,415,,38.5,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018613225546870.pdf,0.1687,,3.1,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 15 G6 Mobile Workstation,Workplace,Laptop,385,,43.4,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2019729224854343.pdf,0.1688,,2.9,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 15u G4 Mobile Workstation,Workplace,Laptop,335,,50,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223123355.pdf,0.1642,,2.08,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 15u G5 Mobile  Workstation,Workplace,Laptop,285,,26.2,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018220224035508.pdf,0.1754,,2.3,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 15u G6 Mobile Workstation,Workplace,Laptop,280,,22.83,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201953123330338.pdf,0.1786,,2.1,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 17 G4 Mobile Workstation,Workplace,Laptop,510,,47.7,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223121621.pdf,0.1569,,4.3,CN,17.3,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 17 G5 Mobile Workstation,Workplace,Laptop,540,,69.8,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201866223058252.pdf,0.1759,,4.3,CN,17.3,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook 17 G6 Mobile Workstation,Workplace,Laptop,485,,57.5,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201984225746264.pdf,0.1711,,3.8,CN,17.3,,,,,,01-11-2020,Initial Parsing,,
HP,ZBook Create G7 Notebook pc,Workplace,Laptop,470,,26.02,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20208723338429.pdf,0.1809,,2.57,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,ZBook Firefly 14 G7 Mobile Workstation,Workplace,Laptop,310,,15.98,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202061110465870.pdf,0.1774,,1.75,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,ZBook Firefly 15 G7 Mobile Workstation,Workplace,Laptop,280,,19.96,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020611104658507.pdf,0.1964,,2.07,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,ZBook Fury 15 G7,Workplace,Laptop,505,,25.89,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020962041713.pdf,0.1881,,3.08,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,ZBook Fury 17 G7,Workplace,Laptop,535,,31.74,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020942392439.pdf,0.1776,,3.49,CN,17.3,,,,,,01-11-2020,Initial Parsing,,
HP,ZBook Power G7,Workplace,Laptop,365,,20.5,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202091723134396.pdf,0.1781,,2.4,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook Studio G4 Mobile Workstation,Workplace,Laptop,325,,28.41,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20171030232722687.pdf,0.1846,,2.63,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook Studio G5 Mobile Workstation,Workplace,Laptop,355,,47.71,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018731225946194.pdf,0.1831,,2.4,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,ZBook Studio G7 Mobile workstation,Workplace,Laptop,470,,26.02,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20208723338913.pdf,0.1809,,2.57,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook Studio x360 G5 Convertible Workstation,Workplace,Laptop,355,,47.71,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018731225945882.pdf,0.1831,,2.4,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Zbook x2 Mobile Workstation,Workplace,Laptop,330,,38.8,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018130223356140.pdf,0.1818,,2.2,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,ZCentral 4R Workstation,Workplace,Workstation,620,,30.36,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_2020101632247347.pdf,0.2258,,9.94,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Zhan 66 Pro 13 G2 Notebook PC,Workplace,Laptop,325,,18.29,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020312224856699.pdf,0.1846,,1.9,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Zhan 66 Pro 14 G2 Notebook PC,Workplace,Laptop,325,,18.29,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020312224856527.pdf,0.1846,,1.9,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 66 Pro 14 G4 Notebook PC,Workplace,Laptop,300,,12.59,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20201028223037856.pdf,0.1833,,1.63,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Zhan 66 Pro 15 G2 Notebook PC,Workplace,Laptop,325,,18.29,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020312224856871.pdf,0.1846,,1.9,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 66 Pro 15 G3 Notebook PC,Workplace,Laptop,285,,16.8,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202031222491417.pdf,0.1754,,2.3,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 66 Pro A 14 G3 Notebook PC,Workplace,Laptop,265,,18.44,5,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202041223033918.pdf,0.1887,,1.9,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 66 Pro A G1 R MT,Workplace,Desktop,625,,85.06,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224857777.pdf,0.2880,,5.7,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 66 Pro A G3 24 All-in-One PC,Workplace,Desktop,560,,72.83,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191651280.pdf,0.3393,,6,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 66 Pro G1 MT,Workplace,Desktop,540,,60.2,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222485989.pdf,0.2593,,5.7,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 66 Pro G1 MT,Workplace,Desktop,750,,125.62,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202039223928930.pdf,0.3133,,4.94,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 66 Pro G1 R MT,Workplace,Desktop,561,,67.2,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723826995.pdf,0.2906,,5.76,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 66 Pro G2 21.5-in All-in-One,Workplace,Desktop,660,,93.31,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20197922524828.pdf,0.2727,,1.7,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 66 Pro G2 23.5-in All-in-One,Workplace,Desktop,575,,82.1,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224857386.pdf,0.3652,,7.7,CN,23,,,,,,01-11-2020,Initial Parsing,,
HP,Zhan 66 Pro G3 22 All-in-One PC,Workplace,Desktop,520,,59.9,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191650125.pdf,0.2981,,7.08,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,Zhan 66 Pro G3 24 All-in-One PC,Workplace,Desktop,540,,60.29,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202073023165321.pdf,0.3333,,7.75,CN,24,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 99 Pro G1 R MT Business PC,Workplace,Desktop,1120,,218.5,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222490683.pdf,0.3527,,5.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN 99 Pro G2 Microtower PC,Workplace,Desktop,830,,129.62,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020623115330442.pdf,0.2952,,6.1,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,ZHAN X 13 G2 Notebook PC,Workplace,Laptop,335,,14.5,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202039223930680.pdf,0.1642,,1.69,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,100e Chromebook,Workplace,Laptop,204,0.2900,,5,EU,March 2018,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_100e_Chromebook.pdf,0.1961,,1.25,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,10DQD \xe2\x80\x93 Tiny-in-One 23,Workplace,Monitor,331,0.4300,,3,EU,August 2015,https://www.lenovo.com/medias/PCF-Tiny-in-One-23.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxOTIwNTN8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZGQvaDI5Lzk0MTA2MjM4OTc2MzAucGRmfGM2ZDAzNjM2ZTk1MGRiM2U2M2Y5MjY5MjlmOGU3Y2ExNzhjY2ZjODVhZGM2ZDM5M2NmOTFkNDY5NWU1MjI3ODY,0.1873,,7.5,CN,23,,,,,,01-11-2020,Initial Parsing,,
Lenovo,500e Chromebook,Workplace,Laptop,206,0.2500,,5,EU,March 2018,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_500e_Chromebook.pdf,0.1942,,1.35,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,B40-45,Workplace,Laptop,293,0.1700,,4,US,August 2015,https://www.lenovo.com/medias/PCF-Lenovo-B40-45.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODY5Mzh8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNjQvaGNhLzk0MTM2MzU0NDA2NzAucGRmfDNjN2E5OWNjZWZiNzM4M2M5ZGJmMTBhZmU4ZjEwNzZhOGU0NWU1NjRlOGY5NmM0OTgzZGJmYmQxNmRmMTgwMzQ,0.2048,,2.1,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,B50-45,Workplace,Laptop,308,0.1700,,4,US,August 2015,https://www.lenovo.com/medias/PCF-Lenovo-B50-45.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMzkwMjJ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZTMvaGEzLzk0MTM2MzU1NzE3NDIucGRmfGRkNGE4OGEzNDFkZmM1YmY1MzBjZTJiMTVlOWI3ZjQ0OGExYTFhY2ExMDVlZGU4YTkwMGJiM2VkNGJmNzY3YWI,0.2110,,2.3,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,C22-10/D22-10,Workplace,Monitor,339,0.2300,,3,,June 2018,https://www.lenovo.com/medias/PCF-Lenovo-C22-10-D22-10.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDExNjU3fGFwcGxpY2F0aW9uL3BkZnxzb2NpYWxfcmVzcG9uc2liaWxpdHkvaGUyL2gwNS85ODA3NjM2MjM0MjcwLnBkZnwxNzZiZjM5YzU0NWFhZmQ4ZjI1NzQ1ZDdkOTZkMmQ0Zjk3YTg2NzQzMDQ1NDdiMzBkMDVmOTc0ZTc1MmQzMWQ1,0.2566,,4.46,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,C24-10/D24-10,Workplace,Monitor,343,0.4700,,5,WW,June 2018,https://www.lenovo.com/medias/PCF-Lenovo-D24-10.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxNDQwMjkzfGFwcGxpY2F0aW9uL3BkZnxzb2NpYWxfcmVzcG9uc2liaWxpdHkvaDRmL2g4Ny85ODA3NjM2ODI0MDk0LnBkZnxiODUwMTNlMTUwYjZhNGZhMWE3ZjFmYWZhMmI1MTRhYjkyMDBkMzMzMjg5ZWFhZmU3NmRhNDc3MjQwYzc5NDQ0,0.3294,,5.26,CN,23.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,C24-17/D24-17,Workplace,Monitor,343,0.4700,,5,WW,December 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-c24-17_d24-17.pdf,0.3294,,4,CN,23.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,C24-20. C24-25. D24-20,Workplace,Monitor,351,0.4900,,5,WW,June 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-c24-20_c24-25_d24-20.pdf,0.3362,,3.01,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
Lenovo,C32qc-20/D32qc-20,Workplace,Monitor,569,0.5800,,5,WW,November 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-c32qc-20_d32qc-20.pdf,0.3743,,7.36,CN,31.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Chromebook C330,Workplace,Laptop,196,0.1800,,5,EU,August 2018,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/PCF_Chromebook_C330.pdf,0.2041,,1.3,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Chromebook C340-15,Workplace,Laptop,318,0.1800,,5,US,July 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-Chromebook-C340-15.pdf,0.2013,,1.95,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Chromebook S330,Workplace,Laptop,211,0.1800,,5,EU,September 2018,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/PCF_Chromebook_S330.pdf,0.2227,,1.4395,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,D22-17,Workplace,Monitor,347,0.2400,,3,,January 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-d22-17.pdf,0.3256,,4.46,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,D27-20/C27-20,Workplace,Monitor,366,0.2400,,5,WW,July 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-Lenovo-C27-20_D27-20.pdf,0.2568,,4.82,CN,27,,,,,,01-11-2020,Initial Parsing,,
Lenovo,D32q-20/C32q-20,Workplace,Monitor,551,0.3900,,5,WW,July 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-Lenovo-C32q-20_D32q-20.pdf,0.2033,,7.16,CN,31.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Ducati 5,Workplace,Laptop,232,0.2800,,5,US,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-ducati-5.pdf,0.2112,,1.4,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,E1992 Wide,Workplace,Monitor,287,0.6200,,3,EU,August 2015,https://www.lenovo.com/medias/PCF-ThinkVision-E1922-Wide.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODQ0MTJ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMzYvaDQ5Lzk0MTA2MjIxNjA5MjYucGRmfGVlNjhkYmIzN2IzNzE5OTUzZWE0ZTFkYmUzMjZmYzExNWRjMjkwMTBhOWRkZjEzZjFiYTU5Nzk3ZmMxZTA4N2M,0.1672,,3.96,CN,18.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,E2013 Wide,Workplace,Monitor,207,0.4600,,3,EU,August 2015,https://www.lenovo.com/medias/PCF-ThinkVision-E2013-Wide.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODc4ODB8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZDIvaGUyLzk0MTA2MjIyNTkyMzAucGRmfDJiZDdhOWNkYWY1NDQ2ZmVkYjNiNjEwN2Y4MjU3NmZiOTdjZWVlZDIxYzE2NDk2YTVmM2U2YmFlMjc1MmQ0ZWM,0.2077,,4.45,CN,19.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,E2323 Wide,Workplace,Monitor,351,0.3600,,3,EU,August 2015,https://www.lenovo.com/medias/PCF-ThinkVision-E2323-Wide.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODQyMTV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYjYvaDY5Lzk0MTA2MjIzNTc1MzQucGRmfGRjYzg5MGM4MTVkZTM1Y2VmMmFkYTYzNjM0Zjk2ZDlkOGZjMTY5NDRiZTYxMmU5NTY3MTQzYWJmNzA5NmYzZDk,0.1567,,5.16,CN,23,,,,,,01-11-2020,Initial Parsing,,
Lenovo,E41-10,Workplace,Laptop,348,0.2800,,5,US,April 2016,https://www.lenovo.com/medias/PCF-Lenovo-E41-10.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyODc2MTF8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMTcvaDYyLzkzNTIxNTc4MjMwMDYucGRmfDVjZjQ2ZDE4NjQyNjgwNmJlNTYzM2U5Mzk2YzQwMTQxNjc4ZDkxNzM3M2M1ZTJkNmU3YzJlNzYyYjEzNjM1NTc,0.2615,,2.1,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,E41-15,Workplace,Laptop,332,0.2800,,5,US,April 2016,https://www.lenovo.com/medias/PCF-Lenovo-E41-15.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyODc2NDF8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYjQvaDE0LzkzNTIxNTc5MjEzMTAucGRmfDY0MTUyYzA4NTMxODUyODE1YzI3MDczOTI3NzljZDg4YTJjMDUxNTFmMGRmOTVmM2YxMTJkZjc1MDM1MzIyOWQ,0.2530,,2.1,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,E41-20,Workplace,Laptop,292,0.2900,,5,US,March 2018,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_E41-20.pdf,0.2260,,1.65,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,E41-25,Workplace,Laptop,296,0.3000,,5,US,March 2018,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_E41-25.pdf,0.2128,,1.65,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,E41-45,Workplace,Laptop,257,0.2600,,5,US,March 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-e41-45.pdf,0.1790,,1.65,CN,14,,,,,,01-11-2020,Initial Parsing,,
