manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,sources_hash,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio,gwp_ssd_ratio,gwp_mainboard_ratio,gwp_daughterboard_ratio,gwp_enclosure_ratio,comment
HP,ENVY x360 15 Convertible PC,Workplace,Laptop,395.0,,25.68,4.0,Worldwide,2021-3-15,https://h20195.www2.hp.com/v2/getpdf.aspx/c07525162.pdf,30b8e1932f37dc14d8914eacc8e6c7f7,0.1772,,2.16,China,15.6,,,,,,2022-04-09,HP Auto Parser,,,,,,,
HP,Fortis 11 inch G9 Chromebook Enterprise,Workplace,Laptop,180.0,0.14,11.61,4.0,North America,2022-2-6,https://h20195.www2.hp.com/v2/getpdf.aspx/c07989120.pdf,47e58aeb8d5ab05f223bd7e230c74d9f,,0.8,0.52,China,11.0,,,,,,2022-04-09,HP Auto Parser,0.06,0.0,,,,,
HP,Fortis 11 inch G9 Chromebook,Workplace,Laptop,180.0,0.14,11.61,4.0,North America,2022-2-6,https://h20195.www2.hp.com/v2/getpdf.aspx/c07989121.pdf,2b507d8a6a5d04ee5163d355990d649a,,0.8,0.52,China,11.0,,,,,,2022-04-09,HP Auto Parser,0.06,0.0,,,,,
Lenovo,T24i-10,Workplace,Monitor,356,0.3800,,5,WW,December 2016,https://www.lenovo.com/medias/PCF-ThinkVision-T24i-10.pdf?context=bWFzdGVyfEVDTy1QQ0Z8MjgzNDc4fGFwcGxpY2F0aW9uL3BkZnxFQ08tUENGL2gwZC9oMTkvOTQ1MjExNDkwMzA3MC5wZGZ8ZWE5YzI0YjhmZWZiY2JhYTVhODZjZGRlNzdmOTUzMjVkOTUwZDBhYTUzMDkxNTdkYWJmM2Y2YjE1Y2E3MjY3OA,c2c37c26602da33192f6829c81a44f63,0.4438,,5.2,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,T27p-10,Workplace,Monitor,508,0.5700,,5,WW,March 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/2019/PCF_ThinkVision_T27p-10.pdf,57262abccdab202fc0a3d60acbc38150,0.3740,,,CN,27,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkBook  Plus,Workplace,Laptop,256,0.1900,,5,EU,March 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkbook-plus.pdf,09d2157a4fcb3d1fc44de0eb62ef31a8,0.1953,,1.45,CN,13.3,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkBook 13s,Workplace,Laptop,214,0.1500,,5,EU,April 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/2019/PCF_Lenovo_ThinkBook_13s.pdf,7de85c337eb5f8c979c729649bf162ad,0.2150,,1.36,CN,13,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkBook 14,Workplace,Laptop,262,0.2900,,5,US,October 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-thinkbook-14.pdf,fbb9e778c45daf1d9cfd2922de6930f3,0.2023,,1.62,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkBook 14s AMD,Workplace,Laptop,238,0.1500,,5,US,May 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkbook-14s-amd.pdf,4f7094d11cd8a2295b0f7b17d098d822,0.1975,,1.48,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkBook 14s,Workplace,Laptop,219,0.1500,,5,EU,April 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/2019/PCF_Lenovo_ThinkBook_14s.pdf,89e5e4d4848010157b4c86176b2ffd2b,0.2100,,1.48,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkCentre E93 SFF,Workplace,Desktop,872,0.6000,,4,US,August 2015,https://www.lenovo.com/medias/PCF-Lenovo-ThinkCentre-E93-SFF.pdf?context=bWFzdGVyfHNtYnwxOTI5OTB8YXBwbGljYXRpb24vcGRmfGg2Mi9oMDAvOTQwNzE5NTMxNjI1NC5wZGZ8ZDBkMDJiNmI4MjZmOTdjYzdkZDlkOTQ5NWNjNTc5NGE3ODI4MzkxMDhlNWE1ODQ4N2NiMTQzYzY1MGJjYjQ0Mw,23de6aa5483d06752e5bf45c75fe1334,0.1468,,7.5,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkCentre E93 Tower,Workplace,Desktop,881,0.6100,,4,US,August 2015,https://www.lenovo.com/medias/PCF-Lenovo-ThinkCentre-E93-Tower.pdf?context=bWFzdGVyfHNtYnwyMDQzMTN8YXBwbGljYXRpb24vcGRmfGg2ZS9oNWYvOTQwNzE5NTQ4MDA5NC5wZGZ8NDYxOGJkNzE1NGZlZGIxODRkZWNjNDBiN2JjNWY5MTM4NzVjOTc3NjY1ZDNjZGU3ODNhNjRkMGNlZDUxYTc3OA,5b55baa9de9110424560804fd6adf1c9,0.1975,,6.9,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkCentre M600,Workplace,Desktop,247,0.4800,,5,US,October 2016,https://www.lenovo.com/medias/PCF-Thinkcentre-M600-Tiny.pdf?context=bWFzdGVyfHNtYnwxMjMzMDB8YXBwbGljYXRpb24vcGRmfGgwZC9oMzcvOTQwNzM5OTM2MjU5MC5wZGZ8NzliYTdkZWM2NDNkOTE4MDhjMmZhMWQxNDE2ZGVlZDJiMzkyODUxNzc3MDY2MGYwODhjZTY0MzUyMzlmYTFjNg,1b5237a97c274d2fd6d94916892c7cb2,0.1579,,,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkCentre M625q Tiny,Workplace,Desktop,425,0.3800,,5,WW,December 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m625-tiny-update.pdf,0dc3063263d23a94d0164cd7bd4fb80b,0.2188,,1.32,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkCentre M70 All-in-One,Workplace,Desktop,743.08,0.2000,,3,WW,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-aio.pdf,6e596399ab08f619d77a3b5f12c7763f,0.2101,,7.88,CN,22,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkCentre M70 SFF,Workplace,Desktop,604,0.5100,,5,WW,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-sff.pdf,6f7b3456b72a400aa88af8369d44e68c,0.3295,,,WW,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkCentre M70 Tiny,Workplace,Desktop,474,0.2800,,5,WW,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-tiny.pdf,c31d2ca9857cd99f6d879eb5074f8c82,0.2247,,1.32,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkCentre M70 Tower,Workplace,Desktop,624,0.5100,,5,WW,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-tower.pdf,00fe0178c83ea22b0aa0a5543f477073,0.3317,,,WW,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkCentre M700,Workplace,Desktop,753,0.5700,,5,WW,October 2015,https://www.lenovo.com/medias/PCF-Thinkcentre-M700-Tower.pdf?context=bWFzdGVyfHNtYnwxMTc0MjI1fGFwcGxpY2F0aW9uL3BkZnxoN2QvaDYyLzk0MDcxOTc2NDI3ODIucGRmfDZiYmQxZDgyNzliYzIwYzZiYjAzNWM4MzE2MjE4YTg3MjNkNTM2YWNiYTQ4NjVjMmQ0MWFlMzQwNGEyZTM2NDA,62bfb20abbc73d19364b31c343b5eb56,0.1660,,7.9,Asia,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkCentre M700z,Workplace,Desktop,570,0.4900,,5,,November 2015,https://www.lenovo.com/medias/PCF-ThinkCentre-M700z.pdf?context=bWFzdGVyfHNtYnw0MTUzMjN8YXBwbGljYXRpb24vcGRmfGg5NS9oZWEvOTQwNzE5NzgzOTM5MC5wZGZ8MGZjMjQwOTlhZDAzYTRiMzU3YWQwNGQyMjhkN2U0OWU3ODc3OGE4NDA2ZTFjMTg5MmI2ZTdmM2Q4OTkxMmQzNA,3564cf3fcd1edb467a7be701c4c0f2a5,0.2316,,9.3,Asia,20,,,,,,01-11-2020,Initial Parsing,,,,,,,
Lenovo,ThinkCentre M70c SFF,Workplace,Desktop,661,0.3600,,1.5,US,May 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70c-sff.pdf,87cb9a8433a97cb1082e34de67af3788,0.2678,,4.06,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
