Manufacturer;Name;Category;Subcategory;kgCO2eq (total);Use (%);Yearly TEC (kWh);Lifetime;Use Location;Date;Sources;Error (%);Manufacturing;Weight;Assembly Location;Screen size;Server Type;HDD/SSD;RAM;CPU;U
Lenovo;ideacentre 610S-02ISH;Workplace;Desktop;772;66,00%;;5;US;April 2016;https://www.lenovo.com/medias/PCF-ideacentre-610S.pdf?context=bWFzdGVyfHNtYnwyNDk2MDF8YXBwbGljYXRpb24vcGRmfGhjYy9oOGYvOTQwNzIyNDE4NDg2Mi5wZGZ8ZWIyNTFmYzNlYjZiMmVhMTk0N2U4MDVjMzNlMTk3ZTgwNzZjZDNhMzZmM2U1NWZiOTE2MDkzZWFhZmRkOTVkNg;36,66%;;;;;;;;;
Lenovo;IdeaCentre 620S;Workplace;Desktop;628;62,00%;;5;US;July 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-IdeaCentre-620S.pdf;27,23%;;2,5;CN;;;;;;
Lenovo;ideacentre 720 Tower;Workplace;Desktop;710;57,00%;;5;WW;April 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ideacentre_720_Tower.pdf;35,77%;;;CN;;;;;;
Lenovo;ideacentre 720-18IKL;Workplace;Desktop;965;69,00%;;5;US;February 2017;https://www.lenovo.com/medias/PCF-ideacentre-720.pdf?context=bWFzdGVyfHJvb3R8NDA3NzQ0fGFwcGxpY2F0aW9uL3BkZnxoNjkvaDhkLzk0ODYxODU0OTY2MDYucGRmfGJiMjBlMjI4OTUzYzU2ZDhmMjE1MzI1ZjkxNGNiODNlZGZiYWM1MThhMDA5N2FjZTI3ZDkxMGZmZDFjY2I0ZDQ;38,65%;;;CN;;;;;;
Lenovo;IdeaCentre A540-24;Workplace;Desktop;634,11;37,00%;;;WW;July 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-IdeaCentre-A540-24-AIO.pdf;27,71%;;7,4;Asia;24;;;;;
Lenovo;"IdeaCentre AIO 3 22""";Workplace;Desktop;598,45;22,00%;;;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-aio-3-22.pdf;20,26%;;5,5;Asia;22;;;;;
Lenovo;"IdeaCentre AIO 3 24""";Workplace;Desktop;616,21;20,00%;;;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-aio-3-24.pdf;20,12%;;6;Asia;24;;;;;
Lenovo;"IdeaCentre AIO 3 27""";Workplace;Desktop;721;15,00%;;;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-aio-3-27.pdf;20,89%;;8,3;Asia;27;;;;;
Lenovo;ideacentre AIO 310-20;Workplace;Desktop;476;54,00%;;;WW;September 2016;https://www.lenovo.com/medias/PCF-ideacentre-AIO-310-20.pdf?context=bWFzdGVyfHNtYnw0ODY4NzV8YXBwbGljYXRpb24vcGRmfGg5Ny9oMWEvOTQwNzQ3MTQ4NDk1OC5wZGZ8ZmZkNDBlZDgyYjZkM2I3ZTgyYzZhYjM1Nzk2ZmRiYTkzYTA0NDkxODdlZWYxYmVmNjU2N2ZiMGExNmMxOTI3Yg;33,40%;;3,09;default;19;;;;;
Lenovo;"IdeaCentre AIO 5 24""";Workplace;Desktop;733,475;25,00%;;;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-aio-5-24.pdf;21,65%;;7,4;Asia;24;;;;;
Lenovo;IdeaCentre AIO 5 27;Workplace;Desktop;857,5;21,00%;;;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-aio-5-27.pdf;20,70%;;10,9;Asia;27;;;;;
Lenovo;ideacentre AIO 730s-24;Workplace;Desktop;651;47,00%;;;WW;May 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ideacentre_AIO_730s-24.pdf;35,18%;;5;Asia;24;;;;;
Lenovo;ideacentre AIO 910-27ISH;Workplace;Desktop;1454;71,00%;;;US;February 2016;https://www.lenovo.com/medias/PCF-Ideacentre-AIO-910.pdf?context=bWFzdGVyfHNtYnwyMDYxNjN8YXBwbGljYXRpb24vcGRmfGgyMi9oNWIvOTQwNzIyNDI4MzE2Ni5wZGZ8OWI3YWVlZGQwYmY1MTZhNzViNjQ0MjIwZGU1ODM4NGI4ODUxOWUzODM3NmQ1MGUzYzc1ODc4YTBkNDY2ZGY0Yw;44,15%;;;Asia;27;;;;;
Lenovo;IdeaCentre Creator 5;Workplace;Desktop;323;8,00%;;3;US;May 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-creator-5.pdf;27,55%;;11,6;CN;;;;;;
Lenovo;IdeaCentre Gaming 5 AMD;Workplace;Desktop;830;63,00%;;5;US;July 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-gaming-5-amd.pdf;28,43%;;7,7;CN;;;;;;
Lenovo;IdeaCentre Mini 5 Tiny;Workplace;Desktop;370;33,00%;;5;WW;July 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-mini-5-tiny.pdf;28,38%;;1,478;CN;;;;;;
Lenovo;IdeaCentre T540 Gaming;Workplace;Desktop;675;65,00%;;5;WW;July 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-IdeaCentre-T540-Gaming.pdf;38,96%;;6;CN;;;;;;
Lenovo;IdeaCentre T540GE;Workplace;Desktop;824;64,00%;;5;EU;September 2019;https://static.lenovo.com/ww/docs/regulatory/pcf-ideacentre-t540ge.pdf;22,57%;;6;;;;;;;
Lenovo;ideacentre Y710-15ISH;Workplace;Desktop;946;59,00%;;4;US;June 2016;https://www.lenovo.com/medias/PCF-Ideacentre-Y710-Cube.pdf?context=bWFzdGVyfHNtYnwzNDczMjR8YXBwbGljYXRpb24vcGRmfGhlZS9oZDEvOTQwNzIyNDM4MTQ3MC5wZGZ8Y2Q2ODBkZDkwOTA3MmRmMWIyOGUyYjM3NjdlZTc2NWRlMzRhYmMwZmIxODNhY2NhZmJjMTI1MWFjYzdmNGVlZg;33,40%;;9,1;;;;;;;
Lenovo;ideacentre Y720 Cube-15ISH;Workplace;Desktop;1362;74,00%;;5;US;December 2016;https://www.lenovo.com/medias/PCF-ideacentre-Y720-Cube.pdf?context=bWFzdGVyfHNtYnw3ODEyN3xhcHBsaWNhdGlvbi9wZGZ8aDBhL2hiMi85NDA3NDcyNTk5MDcwLnBkZnw3MjY0NDZiNzM5YzRkN2M2ZTk2ZTM5YzkzMjQ0NTA2MmVjMGY1MzU4OTYxY2FhN2ZmYTdhODRhMWYzYmQxY2E5;42,07%;;9,1;CN;;;;;;
Lenovo;ideacentre Y900 RE-34ISZ;Workplace;Desktop;1338;65,00%;;5;US;April 2016;https://www.lenovo.com/medias/PCF-ideacentre-Y900-RE.pdf?context=bWFzdGVyfHNtYnwyMDMyMTd8YXBwbGljYXRpb24vcGRmfGhmYi9oNTUvOTQwNzIyNDQ3OTc3NC5wZGZ8ZTRhZjhjNDQ4N2NlMmFiYWY0ZjZiMzQ3MWUyNTYyNDM1YTQzNDJkZmMyM2Y2NzUyODEwOTI3M2JiM2FkN2VkZQ;45,67%;;16;CN;;;;;;
Lenovo;IdeaCentre_A540-27 AIO;Workplace;Desktop;867,56;44,00%;;;WW;July 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-IdeaCentre_A540-27_AIO.pdf;33,68%;;10,9;Asia;27;;;;;
Lenovo;Legion C530 Cube;Workplace;Desktop;974;59,00%;;5;WW;April 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Legion_C530_Cube.pdf;41,27%;;10,4;Asia;;;;;;
Lenovo;Legion C730 Cube;Workplace;Desktop;1026;73,00%;;6;WW;April 2018;https://www.lenovo.com/medias/PCF-Legion-C730-Cube.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxMjgyNjJ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMGEvaGMyLzk4MDc2MzIzNjc2NDYucGRmfDM0MGZjYmQ3MWY4ODFjY2ZiMGU0YWE1ZDdhZjhmMjlmMjM0MGU4YTM3MDZkZjk3NzM2OGEwZDM1MzJhYWJiZGM;41,81%;;9,8;Asia;;;;;;
Lenovo;Legion R5 Tower;Workplace;Desktop;938;41,00%;;3;US;March 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-legion-r5-tower.pdf;26,23%;;9,8;CN;;;;;;
Lenovo;Legion T5 Tower;Workplace;Desktop;762;28,00%;;3;US;March 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-legion-t5-tower.pdf;24,02%;;9,8;CN;;;;;;
Lenovo;Legion T530 Tower;Workplace;Desktop;1005;57,00%;;5;WW;April 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Legion_T530_Tower.pdf;40,50%;;12,89;Asia;;;;;;
Lenovo;Legion T7/Legion CT7;Workplace;Desktop;938;43,00%;;3;US;June 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-legion-t7_ct7.pdf;24,31%;;19;CN;;;;;;
Lenovo;Legion Y520 Tower;Workplace;Desktop;732;37,00%;;3;WW;April 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-Legion-Y520-Tower.pdf;42,08%;;8,71;CN;;;;;;
Lenovo;Legion Y720 Tower;Workplace;Desktop;960;62,00%;;5;US;May 2017;https://www.lenovo.com/us/en/social_responsibility/PCF_Legion_Y720_Tower.pdf;30,10%;;18,6;CN;;;;;;
Lenovo;Legion Y920T;Workplace;Desktop;1359;72,00%;;5;US;May 2017;https://www.lenovo.com/us/en/social_responsibility/PCF_Legion_Y920_Tower.pdf;31,71%;;20,4;CN;;;;;;
Lenovo;S510;Workplace;Desktop;569;55,00%;;4;US;March 2016;https://www.lenovo.com/medias/PCF-Lenovo-S510-SFF.pdf?context=bWFzdGVyfHNtYnwxNzgxMzd8YXBwbGljYXRpb24vcGRmfGg3NC9oYjYvOTQwNzIyMzQ2Mzk2Ni5wZGZ8YjQ3NzE0MTIyZjM1YWQzZDcxMWZmNzNjMTEyNGFhMWFjZmI0MTEzYjY0ZmNiNjdlZDBlMDZkNjBjY2VjY2Q5Yg;29,70%;;;CN;;;;;;
Lenovo;S510;Workplace;Desktop;677;56,00%;;4;US;March 2016;https://www.lenovo.com/medias/PCF-Lenovo-S510-Tower.pdf?context=bWFzdGVyfHNtYnwxNjU2MTl8YXBwbGljYXRpb24vcGRmfGhiNS9oOGYvOTQwNzIyMzcyNjExMC5wZGZ8NmU2MjU2Y2IzMDI0ZmFmMTkwMmNiNGI1MDQzNzRmYjZlYTBlMmUzZjRiY2JkMWRlZGUwYmNkYzE3MDVhZTMwYQ;30,13%;;;CN;;;;;;
Lenovo;V130-20 AIO;Workplace;Desktop;452;25,00%;;;WW;April 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_V130-20_AIO.pdf;26,77%;;5,03;Asia;20;;;;;
Lenovo;V30 AIO;Workplace;Desktop;677,992;13,00%;;3;WW;January 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-v30-aio-24.pdf;19,03%;;9,725;CN;24;;;;;
Lenovo;V320-15IAP Desktop;Workplace;Desktop;765;52,00%;;5;US;December 2016;https://www.lenovo.com/us/en/social_responsibility/PCF_Lenovo_V320.pdf;30,59%;;;CN;;;;;;
Lenovo;"V330 AIO 20""";Workplace;Desktop;699;46,00%;;;WW;May 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_V330_AIO_20.pdf;42,20%;;6,82;CN;20;;;;;
Lenovo;V330 Tower;Workplace;Desktop;323;44,00%;;5;WW;January 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_V330_Tower.pdf;31,27%;;;CN;;;;;;
Lenovo;V330 Tower;Workplace;Desktop;323;44,00%;;5;WW;January 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo-V330-Tower.pdf;31,27%;;;CN;;;;;;
Lenovo;V35 SFF;Workplace;Desktop;293;8,00%;;1,5;US;March 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-legion-v35-sff.pdf;43,34%;;3,3;CN;;;;;;
Lenovo;V410z;Workplace;Desktop;875;44,00%;;;WW;May 2017;https://www.lenovo.com/medias/PCF-Lenovo-V410z-AIO.pdf?context=bWFzdGVyfHJvb3R8NTgzNjA5fGFwcGxpY2F0aW9uL3BkZnxoZjYvaDJhLzk0ODYxODQ2NDQ2MzgucGRmfDRkMDYxZTFjODk0YzEyYWE0ZjM0N2EzYTRjNDkyZjg1NGFiNWU5NWRhYzhkNTA4MTc4ODdkODdkNWNmNzE4MmY;29,37%;;6,87;CN;21;;;;;
Lenovo;"V50 All-in-One 22""";Workplace;Desktop;614,38;20,00%;;;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-v50-aio-22.pdf;20,13%;;5,96;Asia;22;;;;;
Lenovo;"V50 All-in-One 24""";Workplace;Desktop;658,38;18,00%;;;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-v50-aio-24.pdf;20,69%;;6,8;Asia;24;;;;;
Lenovo;V50s SFF;Workplace;Desktop;640;32,00%;;1,5;US;May 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-v50s-sff.pdf;25,31%;;4,3;CN;;;;;;
Lenovo;V50t Tower;Workplace;Desktop;659;51,00%;;5;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-v50t-tower.pdf;26,40%;;4,8;default;;;;;;
Lenovo;V510z AIO;Workplace;Desktop;608;58,00%;;;US;September 2016;https://www.lenovo.com/medias/PCF-Lenovo-V510z-AIO.pdf?context=bWFzdGVyfHNtYnwxMzM0MzV8YXBwbGljYXRpb24vcGRmfGhkZC9oZDIvOTQwNzQwMDUwOTQ3MC5wZGZ8MWJhOTc1ZTE4Y2Q5YzZhNTkzMWMyMzE4YTczYjUzYmE2YmJhM2Q3NDY2YzRjZGRiZjA5YjIzMGVlZWM4NjQ4NQ;34,70%;;6,39;CN;23;;;;;
Lenovo;V520 SFF;Workplace;Desktop;740;58,00%;;5;WW;December 2016;https://www.lenovo.com/medias/PCF-Lenovo-V520-SFF.pdf?context=bWFzdGVyfHJvb3R8NTAxMjE3fGFwcGxpY2F0aW9uL3BkZnxoZGMvaDgyLzk0ODYxODQ4MDg0NzgucGRmfDI0YWJhN2E3YTg1NGMzMTgwNzg5MzNkZDJiM2M5NWU0OGViMmYzMjAwMTBmYjU1MGIwZTEwZGY0YzY2MjJkYTY;21,49%;;5,2;Asia;;;;;;
Lenovo;V520-15IKL Desktop;Workplace;Desktop;747;57,00%;;5;WW;December 2016;https://www.lenovo.com/us/en/social_responsibility/PCF_Lenovo_V520_Tower.pdf;21,42%;;5,8;Asia;;;;;;
Lenovo;V530 SFF;Workplace;Desktop;825;47,00%;;5;WW;May 2018;https://www.lenovo.com/medias/PCF-Lenovo-V530-SFF.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxNDY0Mzh8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYzMvaDU5Lzk4MDc2MzAzMzYwMzAucGRmfGYyN2M5YjNhNzQzZjNkMGNiMjZjMjU0ZjQ2NDEwNjUzN2JiYzg4MTJkYTM4MDlkYTRhZjk3ODUzYWQ1OGRiODA;29,33%;;4,2;CN;;;;;;
Lenovo;V530 Tower;Workplace;Desktop;855;66,00%;;5;WW;August 2018;https://www.lenovo.com/us/en/social_responsibility/PCF_Lenovo_V530_Tower.pdf;29,01%;;;CN;;;;;;
Lenovo;V530 Tower;Workplace;Desktop;678;51,00%;;5;WW;April 2018;https://www.lenovo.com/medias/PCF-Lenovo-V530-Tower.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxNjg4MjB8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMDUvaGI0Lzk4MDc2MzA1MzI2MzgucGRmfDRjYjM3YzE2MDdkMzg5NWRlOTExYWU3NGE1YWI0MGQ4NjEyOTFmMzY1NzcwMTBlMGFjZDM4ODM1NmE2OTE3OTc;31,86%;;;CN;;;;;;
Lenovo;V530 Tower;Workplace;Desktop;678;51,00%;;5;WW;April 2018;https://static.lenovo.com/ww/docs/regulatory/PCF-Lenovo-V530-Tower-2nd.pdf;31,86%;;;CN;;;;;;
Lenovo;V530-22 AIO;Workplace;Desktop;663;42,00%;;;WW;May 2018;https://www.lenovo.com/medias/PCF-Lenovo-V530-22-AIO.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw1OTM2NzN8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZjUvaDQ4Lzk4MDc2MzExMjI0NjIucGRmfGFhODY2NjQzZTkyOTI5NTFmMWU2ZWYwNDYxODRhOGZlM2EyNmRjZWU0NTg1ZDkyZmUxODc1YjJmZWFhZWM4ZGY;39,22%;;6,22;CN;22;;;;;
Lenovo;V530-24 AIO;Workplace;Desktop;742;45,00%;;;WW;May 2018;https://www.lenovo.com/medias/PCF-Lenovo-V530-24-AIO.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw1ODUzODV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZTMvaGJjLzk4MDc2MzIxNzEwMzgucGRmfDBhYzJhZmE5Y2UxYjU4ZDkzNjA1MjNhZWJjYzU4MDc4MDJmNzcyN2E1ZmY2MmFmYTE0MTY4YjkxZWRjZmMxZGE;33,56%;;6,92;CN;24;;;;;
Lenovo;V530S Desktop;Workplace;Desktop;883;48,00%;;5;WW;August 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-Lenovo-V530S-Desktop.pdf;32,16%;;4,2;CN;;;;;;
Lenovo;V55 Tower;Workplace;Desktop;706;60,00%;;5;WW;August 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-Lenovo-V55-Tower.pdf;37,11%;;6,85;CN;;;;;;
Lenovo;ThinkCentre E93 SFF;Workplace;Desktop;872;60,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkCentre-E93-SFF.pdf?context=bWFzdGVyfHNtYnwxOTI5OTB8YXBwbGljYXRpb24vcGRmfGg2Mi9oMDAvOTQwNzE5NTMxNjI1NC5wZGZ8ZDBkMDJiNmI4MjZmOTdjYzdkZDlkOTQ5NWNjNTc5NGE3ODI4MzkxMDhlNWE1ODQ4N2NiMTQzYzY1MGJjYjQ0Mw;14,68%;;7,5;CN;;;;;;
Lenovo;ThinkCentre E93 Tower;Workplace;Desktop;881;61,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkCentre-E93-Tower.pdf?context=bWFzdGVyfHNtYnwyMDQzMTN8YXBwbGljYXRpb24vcGRmfGg2ZS9oNWYvOTQwNzE5NTQ4MDA5NC5wZGZ8NDYxOGJkNzE1NGZlZGIxODRkZWNjNDBiN2JjNWY5MTM4NzVjOTc3NjY1ZDNjZGU3ODNhNjRkMGNlZDUxYTc3OA;19,75%;;6,9;CN;;;;;;
Lenovo;ThinkCentre M600;Workplace;Desktop;247;48,00%;;5;US;October 2016;https://www.lenovo.com/medias/PCF-Thinkcentre-M600-Tiny.pdf?context=bWFzdGVyfHNtYnwxMjMzMDB8YXBwbGljYXRpb24vcGRmfGgwZC9oMzcvOTQwNzM5OTM2MjU5MC5wZGZ8NzliYTdkZWM2NDNkOTE4MDhjMmZhMWQxNDE2ZGVlZDJiMzkyODUxNzc3MDY2MGYwODhjZTY0MzUyMzlmYTFjNg;15,79%;;;CN;;;;;;
Lenovo;ThinkCentre M625q Tiny;Workplace;Desktop;425;38,00%;;5;WW;December 2019;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m625-tiny-update.pdf;21,88%;;1,32;CN;;;;;;
Lenovo;ThinkCentre M70 All-in-One;Workplace;Desktop;743,08;20,00%;;3;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-aio.pdf;21,01%;;7,88;CN;22;;;;;
Lenovo;ThinkCentre M70 SFF;Workplace;Desktop;604;51,00%;;5;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-sff.pdf;32,95%;;;WW;;;;;;
Lenovo;ThinkCentre M70 Tiny;Workplace;Desktop;474;28,00%;;5;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-tiny.pdf;22,47%;;1,32;CN;;;;;;
Lenovo;ThinkCentre M70 Tower;Workplace;Desktop;624;51,00%;;5;WW;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-tower.pdf;33,17%;;;WW;;;;;;
Lenovo;ThinkCentre M700;Workplace;Desktop;284;48,00%;;3;US;November 2015;https://www.lenovo.com/medias/PCF-ThinkCentre-M700-Tiny.pdf?context=bWFzdGVyfHNtYnwyMDI1MDh8YXBwbGljYXRpb24vcGRmfGhhNy9oZjcvOTQwNzE5NzMxNTEwMi5wZGZ8MDg4ZmQyZmFmNmM0ODYzMDAwMDc4YzcxMjBjMmM2OWIwOWQxOTllYzg1ODljNzVmYzAwNzY2NTc4N2ZjNDkwNA;16,55%;;;CN;;;;;;
Lenovo;ThinkCentre M700;Workplace;Desktop;753;57,00%;;5;WW;October 2015;https://www.lenovo.com/medias/PCF-Thinkcentre-M700-Tower.pdf?context=bWFzdGVyfHNtYnwxMTc0MjI1fGFwcGxpY2F0aW9uL3BkZnxoN2QvaDYyLzk0MDcxOTc2NDI3ODIucGRmfDZiYmQxZDgyNzliYzIwYzZiYjAzNWM4MzE2MjE4YTg3MjNkNTM2YWNiYTQ4NjVjMmQ0MWFlMzQwNGEyZTM2NDA;16,60%;;7,9;Asia;;;;;;
Lenovo;ThinkCentre M700z;Workplace;Desktop;570;49,00%;;5;;November 2015;https://www.lenovo.com/medias/PCF-ThinkCentre-M700z.pdf?context=bWFzdGVyfHNtYnw0MTUzMjN8YXBwbGljYXRpb24vcGRmfGg5NS9oZWEvOTQwNzE5NzgzOTM5MC5wZGZ8MGZjMjQwOTlhZDAzYTRiMzU3YWQwNGQyMjhkN2U0OWU3ODc3OGE4NDA2ZTFjMTg5MmI2ZTdmM2Q4OTkxMmQzNA;23,16%;;9,3;Asia;20;;;;;
Lenovo;ThinkCentre M70c SFF;Workplace;Desktop;661;36,00%;;1,5;US;May 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70c-sff.pdf;26,78%;;4,06;CN;;;;;;
Lenovo;ThinkCentre M710 SFF;Workplace;Desktop;628;66,00%;;5;WW;December 2016;https://www.lenovo.com/us/en/social_responsibility/PCF_ThinkCentre_M710_SFF.pdf;15,13%;;;CN;;;;;;
Lenovo;ThinkCentre M710e SFF;Workplace;Desktop;272;59,00%;;5;WW;December 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkCentre-M710e-SFF.pdf;33,46%;;4,27;Asia;;;;;;
Lenovo;ThinkCentre M710t;Workplace;Desktop;640;65,00%;;5;WW;December 2016;https://www.lenovo.com/us/en/social_responsibility/PCF_ThinkCentre_M710_Tower.pdf;15,00%;;;CN;;;;;;
Lenovo;ThinkCentre M715 SFF;Workplace;Desktop;1150;67,00%;;5;WW;April 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkCentre-M715-SFF.pdf;27,22%;;;CN;;;;;;
Lenovo;ThinkCentre M715 Tiny;Workplace;Desktop;327;39,00%;;3;US;June 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkCentre-M715-Tiny.pdf;18,65%;;;CN;;;;;;
Lenovo;ThinkCentre M715 Tiny 2nd Gen;Workplace;Desktop;426;46,00%;;5;WW;April 2018;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-m715-tiny-gen2.pdf;29,81%;;;CN;;;;;;
Lenovo;ThinkCentre M715 Tiny Thin Client;Workplace;Desktop;176;67,00%;;5;WW;April 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkCentre_M715_Tiny_Thin_Client.pdf;43,18%;;;CN;;;;;;
Lenovo;ThinkCentre M715 Tower;Workplace;Desktop;1176;64,00%;;5;WW;April 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkCentre-M715-Tower.pdf;28,91%;;;CN;;;;;;
Lenovo;ThinkCentre M720 SFF;Workplace;Desktop;767;64,00%;;5;WW;April 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkCentre_M720_SFF.pdf;39,63%;;6;Asia;;;;;;
Lenovo;ThinkCentre M720 Tiny;Workplace;Desktop;479;63,00%;;5;WW;April 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkCentre_M720_Tiny.pdf;43,42%;;1,32;Asia;;;;;;
Lenovo;ThinkCentre M720 Tower;Workplace;Desktop;824;56,00%;;5;WW;April 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkCentre_M720_Tower.pdf;31,43%;;6,9;Asia;;;;;;
Lenovo;ThinkCentre M720e SFF;Workplace;Desktop;883;48,00%;;5;WW;August 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-ThinkCentre-M720e-SFF.pdf;32,16%;;4,5;CN;;;;;;
Lenovo;ThinkCentre M725 SFF;Workplace;Desktop;894;59,00%;;5;WW;May 2018;https://www.lenovo.com/medias/PCF-ThinkCentre-M725-SFF.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxNDg3NDF8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNDMvaDM0Lzk4MDc2MTI5Njg5OTAucGRmfGU0MjExNWJkMjgxY2ZmNjE0OTAwOGY3MDllNDU0MWFjYjkwZjU3YWVlNjVkNWRkYTIzYTIwYzY5ZjgwMDQ3MWE;35,46%;;;CN;;;;;;
Lenovo;ThinkCentre M73 SFF;Workplace;Desktop;683;41,00%;;4;EU;August 2015;https://www.lenovo.com/medias/PCF-ThinkCentre-M73s-M4500s.pdf?context=bWFzdGVyfHNtYnwxOTk2NTh8YXBwbGljYXRpb24vcGRmfGhmYy9oMGUvOTQwNzE5NTk3MTYxNC5wZGZ8ZDg3ODNjMDBlOWMyY2U5NTBmNTgxNTdiYzE1OWNjY2NlNjI3ZDA5NzM2ZGUxYWMwMWM1NTI3ZTg2YjQ4ZGEzMQ;19,33%;;6,6;CN;;;;;;
Lenovo;ThinkCentre M73 Tiny;Workplace;Desktop;544;16,00%;;4;EU;August 2015;https://www.lenovo.com/medias/PCF-ThinkCentre-M73tiny-M4500q.pdf?context=bWFzdGVyfHNtYnwyMDU1NDl8YXBwbGljYXRpb24vcGRmfGgwMy9oODEvOTQwNzE5NjA2OTkxOC5wZGZ8ZWE2ODU3NzNlZjJmNGJlNjExOTY2YTI0MGFiOTkxMWJmMWI3OTFiMWQzZTgwY2RjNjJmZDhjMDIyMjQyMTQ5Mw;71,14%;;4,14;CN;;;;;;
